"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Russian Federation","RUS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.000672532","0.013447238","0.053817493","0.148151042","0.26975293","0.472963763","0.812744451","1.018984614","1.977230109","2.944367787","4.128271818","8.298860616","12.8593889","15.2266732","18.02327746","24.66","26.83","29","43","49","63.8","67.97","70.52","70.1","73.09143462","76.00813853","",
"Rwanda","RWA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.000883372","0.001625791","0.011763573","0.067176482","0.06283146","0.24067241","0.292784719","0.356918467","0.430854243","0.556041165","","2.115387178","4.5","7.7","8","7","8.023854277","9","10.6","18","20","21.76763262","",
"South Asia","SAS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.00010890282275783","0.000213426487476402","0.0010778238516076","0.0225490631350899","0.04093979189209","0.0602485149101468","0.117485770789562","0.227407283714724","0.474534101089891","0.661359711302241","1.45964233597103","1.83127692347073","2.17006372919134","2.53399187807473","2.97157368663315","3.96509886727022","4.40893543840264","5.14946775721559","7.20578379120846","9.39809663550123","11.5208599358663","13.7562134401879","19.0832762245184","23.2035725567441","26.4567956544021","30.1877918472125","",
"Saudi Arabia","SAU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.010956134","0.026732651","0.052099031","0.101429893","0.49358534","2.210691809","4.681053166","6.38470502","8.001582891","10.234533","12.70503599","19.45955435","30","36","38","41","47.5","54","60.5","64.71365737","69.6162358","74.88","82.12","",
"Sudan","SDN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0","0","0","0.001231819","0.004805071","0.008794581","0.025785032","0.140185224","0.439477639","0.538471703","0.791561615","1.292040678","","8.66","","","16.7","17.46","21","22.7","24.64","26.61","28","30.87029573","",
"Senegal","SEN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.000692848","0.011238219","0.027347441","0.079871379","0.311090952","0.403967486","0.983794059","1.006454537","2.10143643","4.38602398","4.786684083","5.611738652","6.89","7.12","7.5","8","9.8","10.8","13.1","17.7","21.69026413","25.66476804","29.64312367","",
"Singapore","SGP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.161504498","0.471368155","0.763278139","1.185203797","2.873418722","8.34995903","13.47162042","19.59076716","24.15543693","36","41.67042518","47","53.83794329","62","61","59","69.9","69","69","71","71","72","80.90205685","79.02923586","79.012957","84.45","84.44953878","",
"Solomon Islands","SLB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.02487191","0.268683585","0.391923246","0.508292797","0.494541498","0.481296806","0.468551964","0.501919843","0.555609882","0.649672673","0.844307573","1.646347989","2","3","4","5","6","6.9974","8","9","10.00046498","11.00090227","11.92422906","",
"Sierra Leone","SLE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","0","0","0.002506116","0.004987835","0.014805065","0.048490656","0.118254246","0.160264445","0.176198957","0.190173282","0.203007681","0.21539161","0.227669467","0.239834699","0.25","0.26","0.58","0.9","2.5","4","6.057298984","6.344421603","11.77318438","13.23693043","",
"El Salvador","SLV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.086389581","0.256960679","0.425253672","0.845428741","1.177397269","1.5","1.9","2.5","3.2","4.2","5.5","6.11","10.08","12.11","15.9","18.9","20.32138772","23.1093","24.76171215","26.80260496","28.99707305","31.25135241","",
"San Marino","SMR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","1.362132711","1.428075186","1.41854848","1.408557941","42.80331575","48.79949531","50.34166909","50.83483994","50.00345304","50.56634304","50.2595642","50.20865936","50.36482211","54.52","54.21","","49.6","","","","","","60.18230126","",
"Somalia","SOM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0","0.00150955","0.002948713","0.00716442","0.013910394","0.02","0.079039179","0.115614213","0.376198003","1.053454744","1.077327839","1.100216368","1.122235622","1.142687372","1.160610542","","1.25","1.3767","1.5","1.63","1.76","1.88","2.004048698","",
"Serbia","SRB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5","26.3","27.2","33.15","35.6","38.1","40.9","42.2","48.1","53.45036418","62.07508046","65.3170254","67.05684137","70.33083553","",
"Sub-Saharan Africa (excluding high income)","SSA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.0698402332905945","0.130960462341743","0.238024548070066","0.3653964342754","0.50830161672602","0.649154474200185","0.833290124598844","1.11311797493411","1.50820641081651","2.03933610966722","2.69909940843213","3.41805503980286","3.87628950734483","4.59867606714748","6.98894466171132","8.37930322666193","10.2596522586239","12.3202791101652","14.6830400487626","18.0637584486461","19.8065876031122","22.1148876935253","",
"South Sudan","SSD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.829969245","4.51615373","5.5","6.679728051","7.977428907","",
"Sub-Saharan Africa","SSF","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.0699210024192917","0.13110774742348","0.23831211789825","0.36612217735496","0.50914342079875","0.650410099718152","0.834910860418803","1.11473780281318","1.51091907565767","2.04209910802168","2.70305903868827","3.42200151133063","3.88049341757856","4.59867606714748","6.99257850690158","8.38288624439615","10.2633605221416","12.3239868261379","14.686523601045","18.0671317961838","19.809935353901","22.1181602918908","",
"Small states","SST","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.723773326520728","1.25770935803551","2.25507317159489","3.18134608462143","5.01471112298792","6.69323873249334","8.92841993441674","10.8486891764817","12.6044338617989","13.6592033307477","15.2720078096666","17.2525912462801","19.868946774702","22.2647064874706","25.7245743108152","29.9837640183969","32.6752226606704","36.8879296296486","40.449178298093","43.6682405181981","46.1591933118564","49.8000130898676","",
"Sao Tome and Principe","STP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","0.295847047","0.363203161","4.638516816","6.310917888","7.580665169","10.16184431","13.32285269","13.75948422","14.18201978","14.5904832","15.48","16.41","18.75","20.1612","21.5724","23","24.41","25.82","28","29.9312292","",
"Suriname","SUR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.114720735","0.226306297","1.003086936","1.670148436","1.891871357","2.506411052","3.064448389","4.161568745","4.719875395","6.076047814","6.403086288","9.499626942","14.11","21.06","31.36","31.59","32","34.6812","37.4","40.08","42.76382778","45.4","48.94517397","",
"Slovak Republic","SVK","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.127829232","0.318509704","0.523210163","0.783290109","1.173381014","2.689809786","5.437758139","9.426803201","12.52832185","40.14","43.04","52.89","55.19","56.08","61.8","66.05","70","75.71","74.43999717","76.70999012","77.8826","79.98","77.6347","80.4759","81.62566752","",
"Slovenia","SVN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.409792399","1.071570172","2.898985609","5.072272271","7.591923004","10.10460285","12.61093843","15.11025956","30.17591047","27.83888542","31.85479301","40.81","46.81","54.01","56.74","58","64","70","67.33999481","68.34997453","72.6756","71.59","73.0987","75.49850426","78.88542636","",
"Sweden","SWE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.584192066","1.160519453","1.497871352","1.716364182","3.412810096","5.098024244","9.04359976","23.72794756","33.46751233","41.43278316","45.68765221","51.76566494","70.57","79.13","83.89","84.83","87.76","82.01","90","91","90","92.76998606","93.17998801","94.7836","92.52","90.6102","89.65094761","96.40964528","",
"Eswatini","SWZ","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.00103175","0.050399009","0.088545986","0.096099605","0.4707176","0.926191777","1.28159005","1.816203807","2.437073851","3.228685073","3.696961073","3.696538789","4.1","6.85","8.94","11.04","18.13","20.78178258","24.7","26.17500573","25.64304231","28.57352278","30.3","",
"Sint Maarten (Dutch part)","SXM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.651474286","1.28295593","2.526177514","6.229054803","7.395629183","11.01510293","14.30417083","14.59250432","24.27213922","25.41326815","34.95197117","38.38","40.44","","41","43.16400446","47.076","50.4","51.25470199","54.25961786","56.51470815","58.76981124","",
"Syrian Arab Republic","SYR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.032607814","0.063687286","0.124295462","0.18169858","0.35375913","2.093101019","3.397972614","4.321593778","5.648106049","7.832551569","11.5","14","17.3","20.7","22.5","24.3001","26.2","28.09","29.97979724","31.86962727","34.25340193","",
"Turks and Caicos Islands","TCA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.000658168","0.004268504","0.012321728","0.035707076","0.045934134","0.166069665","0.320308555","0.360920107","0.3992577","0.581045764","0.847224521","1.19","1.5","1.7","1.9","2.1","2.5","2.9","3.5","5","6.49999812","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.00115826362376802","0.00401767053247688","0.0130588940058439","0.0336517252416463","0.0954173110375254","0.327746256592278","0.863898742303102","1.91864649855333","2.81444860493884","4.46094475615555","5.8348240988235","6.96993646493393","8.41935418359881","10.2971960173711","14.5601609235511","19.5008006552382","24.0646803790134","29.3201332503983","32.7867706969835","36.5105275879563","39.6964037227658","42.0464015786338","45.2142923755773","48.4267745851979","50.7876210341096","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.0243180677289975","0.0765026088703064","0.146507284172432","0.299600365830004","0.536689864322142","1.02166243388461","1.53183927525283","2.49817221427205","3.6001351261372","6.59518776558785","9.11125519502563","12.9083506806596","15.0050643248579","17.7903616906933","23.0066727237257","26.5929511751961","30.3788392261611","38.1035863817988","42.5399234398247","50.0897316407625","53.7522295426005","57.7917904435295","59.7393813960135","63.4595941009544","67.2006319289217","",
"Togo","TGO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.010929139","0.211139465","0.305583935","0.590363264","0.8","0.9","1","1.2","1.5","1.8","2","2.2","2.4","2.6","3","3.5","4","4.5","5.7","7.12","11.31","12.36022497","",
"Thailand","THA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.22E-05","0.000343725","0.013580966","0.038614321","0.074825338","0.115472136","0.360522185","1.091218985","2.426242432","3.689041279","5.556326121","7.531250335","9.299027238","10.67730332","15.02600436","17.16071472","20.03","18.2","20.1","22.4","23.66992562","26.46","28.94","34.89","39.31612674","47.50496562","52.89192934","",
"Tajikistan","TJK","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","0.032791858","0.048599595","0.051259133","0.055462827","0.064583777","0.077479907","0.298690024","3.772406207","7.197619518","8.78","10.07","11.55","13.03","14.51","16","17.49","18.98","20.47","21.96","",
"Turkmenistan","TKM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","0.04502077","0.133282183","0.175209518","0.302132016","0.425182632","0.754053983","0.997256559","1.319573118","1.406360688","1.75","1.95","3","5","7.1958","9.6","12.2","14.99677482","17.99032446","21.25099741","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.0136635580127907","0.0299082481706049","0.0501608180162767","0.111180974206807","0.313309776524232","0.613852936385095","1.23791723929526","2.06221059918652","3.90690206676902","5.64704311938835","8.88747201335902","11.314315205885","14.4432080569115","16.6888336949688","20.895628968104","23.9043189414626","26.6769756759173","31.2757913259797","34.9844533557924","39.7128396187772","43.4044968851575","46.4334790891078","48.9456618222704","54.7130125689268","57.5343901640207","62.2890896001866","",
"Timor-Leste","TLS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","0","","","0.099031768","0.5","1","1.5","2","3","4","7","11","17.5","23","25.24624959","27.49273173","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.00287994522639004","0.0133790335283392","0.0263282599706487","0.0752411773289142","0.159506093164935","0.417799313849457","0.838422750715995","1.1353869841999","2.8199255114504","4.06027083037867","7.53665705254673","8.53613921918292","9.89358639690605","11.8381117638081","14.9616993952708","17.612149286553","20.5290038217237","22.7970986348889","26.0565215043822","29.5945747817045","34.5997764513756","38.9046280580913","42.8704415466436","49.8161615270268","",
"Tonga","TON","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.12323112","0.163793456","0.510866122","0.765134358","1.01796712","2.434398044","2.825371839","2.907297316","2.985817368","3.952373895","4.907782762","5.853944095","7.179865329","8.110769944","10","16","25","30","32.75396061","35.95444145","38.65127243","39.95","41.24872764","",
"South Asia (IDA & IBRD)","TSA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.00010890282275783","0.000213426487476402","0.0010778238516076","0.0225490631350899","0.04093979189209","0.0602485149101468","0.117485770789562","0.227407283714724","0.474534101089891","0.661359711302241","1.45964233597103","1.83127692347073","2.17006372919134","2.53399187807473","2.97157368663315","3.96509886727022","4.40893543840264","5.14946775721559","7.20578379120846","9.39809663550123","11.5208599358663","13.7562134401879","19.0832762245184","23.2035725567441","26.4567956544021","30.1877918472125","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.0699210024192917","0.13110774742348","0.23831211789825","0.36612217735496","0.50914342079875","0.650410099718152","0.834910860418803","1.11473780281318","1.51091907565767","2.04209910802168","2.70305903868827","3.42200151133063","3.88049341757856","4.59867606714748","6.99257850690158","8.38288624439615","10.2633605221416","12.3239868261379","14.686523601045","18.0671317961838","19.809935353901","22.1181602918908","",
"Trinidad and Tobago","TTO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.158149899","0.393080525","1.173174658","2.724825339","5.814250962","7.721411474","15.38462722","21.99867548","25.97176411","27.02427008","28.97671243","30.00374858","32.3","34.8","44.3","48.5","55.2","59.5162","63.8","65.1","69.19847061","73.29694122","77.32605293","",
"Tunisia","TUN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.007379544","0.011191954","0.027615372","0.043656974","0.107940957","1.602494764","2.750740293","4.297966035","5.252887295","6.490845795","8.528817752","9.655086542","12.98640865","17.1","27.53","34.07","36.8","39.1","41.4416","43.8","46.16","46.5","49.6","55.5","",
"Turkey","TUR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.008457732","0.049869182","0.081691205","0.192724936","0.473695432","0.698805129","2.292117685","3.761685035","5.189481461","11.38","12.33","14.58","15.46","18.24","28.63","34.37","36.4","39.82","43.06571043","45.13","46.25","51.04","53.74497914","58.34773401","64.68461768","",
"Tuvalu","TUV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","5.241639585","","","","","","","10","15","20","25","30","35","37","39.2","42.7","46.00915151","49.31833862","",
"Tanzania","TZA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.001622155","0.007900283","0.009244125","0.075130889","0.11719444","0.171300351","0.222484414","0.676962857","0.877574971","1.1","1.3","1.6","1.9","2.4","2.9","3.2","3.95","4.4","7","10","13","15.99999943","",
"Uganda","UGA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.002863471","0.004625948","0.010319341","0.065289465","0.10554394","0.163714063","0.237945087","0.384093505","0.46484984","0.71997068","1.742205503","2.529363038","3.671965351","7.9","9.78","12.5","13.01354333","14.1","15.5","16.9","17.83485947","21.87617046","23.70653091","",
"Ukraine","UKR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.00077697","0.013641246","0.043083985","0.098580381","0.198821885","0.301075792","0.405385448","0.716183762","1.238759547","1.873885116","3.148127588","3.489477881","3.749764415","4.506124564","6.55","11","17.9","23.3","28.70826284","35.27","40.954129","46.23597546","48.88464368","53","57.11513856","",
"Upper middle income","UMC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.00892661374196309","0.0215135199245602","0.0528408100493652","0.124146488390763","0.258408395918655","0.605313742716107","1.24085466107565","2.42940355156471","3.5026258797841","5.87220371684288","7.78252903758853","9.76184562241661","11.3698404029133","13.8573268297197","18.498605943661","23.2501056299704","28.2197578186945","33.4745079185746","37.7184641226562","42.366463400086","45.7345338552917","48.5633969501638","51.9498446125051","55.2661929977363","58.3286776923764","",
"Uruguay","URY","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.062474386","0.310128582","1.847472089","3.363239668","6.987069365","9.972765285","10.53905775","11.12143768","11.4194702","15.93713672","17.06309834","20.08818956","29.4","34","39.3","41.8","46.4","51.40466106","54.45376868","57.69","61.46","64.6","66.4","68.27966256","",
"United States","USA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.784728502","1.163193726","1.724202539","2.271673294","4.862780635","9.237088297","16.41935296","21.61640097","30.09319659","35.84872446","43.07916264","49.08083159","58.78540388","61.69711712","64.75825648","67.96805292","68.93119327","75","74","71","71.69","69.72946076","74.7","71.4","73","74.55420245","75.23264272","75.23264272","",
"Uzbekistan","UZB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.001527093","0.004285074","0.010536935","0.020754437","0.030688343","0.484347308","0.597567994","1.081939742","1.912595178","2.593725421","3.343509888","6.388321967","7.490604681","9.080114523","11.9","15.9","18.6","23.6","26.8","35.5","42.8","46.79128694","52.30510079","",
"St. Vincent and the Grenadines","VCT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.128634622","0.483248317","0.926371957","1.853997683","2.7820023","3.245037411","5.094809778","5.54959488","6.462274167","7.371165842","9.198278082","12","16","21","31","33.7","36.7","40","43.5","47.4","51.77","55.57461942","65.56","",
"Venezuela, RB","VEN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.012082134","0.041587233","0.055486978","0.122214848","0.24826058","0.390959318","1.383990391","2.839825767","3.359597465","4.636000948","4.910446327","7.499963465","8.404469592","12.55299791","15.22471148","20.83","25.88","32.7","37.37","40.22","49.05008307","54.9","57","60","60","64.31336383","",
"British Virgin Islands","VGB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","18.88574127","","","","","","","36","37","37.4","37.6","","","","","","",
"Virgin Islands (U.S.)","VIR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.940645283","2.801957634","4.647185664","6.948368986","9.245220221","11.07460593","13.81508054","18.37576604","27.49443238","27.42907299","27.37700879","27.34431967","27.33261054","27.33933584","27.36177742","27.39650968","31.22","35.6","40.5479","45.3","50.07","54.8391373","59.6083158","64.3774943","",
"Vietnam","VNM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.000134813","0.003981962","0.013078543","0.128926663","0.254248276","1.265651236","1.854999236","3.780280814","7.642408528","12.73992929","17.25456172","20.75544477","23.92","26.55","30.65","35.07","36.8","38.5","41","43.5","46.5","49.56909734","",
"Vanuatu","VUT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.056845636","0.139505815","0.274185942","0.538300048","2.108336891","2.830572239","3.510038711","3.903295845","4.746602619","5.082333808","5.850585059","6.8","7.269119923","7.5","8","9.2","10.598","11.3","18.8","22.35140458","24","25.71978784","",
"World","WLD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0493430849350423","","","0.251846904392612","0.44703068563943","0.777442482500118","1.32595247753488","2.04243902865752","3.14158554724959","4.63877597122674","6.74323018871102","8.07706329262291","10.5489331933289","12.234763211745","14.1273630392821","15.7291032917782","17.4925263247273","20.4254798468558","22.9505607103817","25.3563448209684","28.7336041746693","31.1245061341395","34.1934316686336","36.7246385665545","39.7719529967335","42.9629588914388","45.6732900276397","48.565130757136","",
"Samoa","WSM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.174571863","0.230359015","0.285308333","0.566392533","1.689902831","2.244832676","2.799630449","3.07552941","3.352592112","4.469173873","4.749983235","5.031615316","6","7","11","12.92249","15.3","21.2","25.40700977","29.41173011","33.61093932","",
"Kosovo","XKX","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.000621081","0.015025295","0.023323243","0.056628675","0.082500387","0.090802459","0.518796032","0.6047341","0.881222989","1.048597934","1.247824049","5.01","6.89","9.96","12.35","14.905","17.4465","20","22.55","24.08540947","24.57920836","26.71835477","",
"South Africa","ZAF","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.013283591","0.038869106","0.113747184","0.246905533","0.676740104","0.841882931","1.632093791","2.906220867","4.116249583","5.348559732","6.346619318","6.710322437","7.007691726","8.425118683","7.48854253","7.607139675","8.065375174","8.43","10","24","33.97","41","46.5","49","51.91911572","54","56.16739447","",
"Zambia","ZMB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.006776105","0.008783623","0.009069176","0.009329658","0.030226183","0.147053172","0.191071643","0.233129556","0.477750907","0.980483039","2.013549532","2.851752261","4.159913394","4.87","5.55","6.31","10","11.5","13.4682","15.4","19","21","25.50657885","27.8525791","",
"Zimbabwe","ZWE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.00173928","0.00768354","0.016790484","0.033080327","0.081648476","0.161675528","0.401433535","0.799846046","1.1","1.8","2.1","2.4","2.4","3","3.5","4","6.4","8.4","12","15.5","16.36473996","22.7428181","23.11998904","27.05548769","",
